model,forecast_origin,target_quarter,horizon,actual,forecast,error,rba_actual,rba_reported_error,horizon_cap
rba,2018Q3,2018Q4,1,1.759342,1.9,-0.140658,1.8,-0.0999999999999998,
rba,2018Q3,2019Q1,2,1.304181,1.8,-0.495819,1.3,-0.5,
rba,2018Q3,2019Q2,3,1.541598,1.9,-0.358402,1.6,-0.2999999999999998,
rba,2018Q3,2019Q3,4,1.674489,2.2,-0.525511,1.7,-0.5000000000000002,
rba,2018Q3,2019Q4,5,1.842504,2.2,-0.357496,1.8,-0.4000000000000001,
rba,2018Q3,2020Q1,6,2.234002,2.3,-0.065998,2.2,-0.0999999999999996,
rba,2018Q3,2020Q2,7,-0.326223,2.2,-2.526223,-0.3,-2.5,
rba,2018Q3,2020Q3,8,0.648784,2.3,-1.651216,0.7,-1.6,
rba,2018Q4,2019Q1,1,1.304181,1.9,-0.595819,1.3,-0.5999999999999999,
rba,2018Q4,2019Q2,2,1.541598,2.0,-0.458402,1.6,-0.3999999999999999,
rba,2018Q4,2019Q3,3,1.674489,2.4,-0.725511,1.7,-0.7,
rba,2018Q4,2019Q4,4,1.842504,2.3,-0.457496,1.8,-0.4999999999999998,
rba,2018Q4,2020Q1,5,2.234002,2.3,-0.065998,2.2,-0.0999999999999996,
rba,2018Q4,2020Q2,6,-0.326223,2.3,-2.626223,-0.3,-2.6,
rba,2018Q4,2020Q3,7,0.648784,2.4,-1.751216,0.7,-1.7,
rba,2018Q4,2020Q4,8,0.86741,2.4,-1.53259,0.9,-1.5,
rba,2019Q1,2019Q2,1,1.541598,1.4,0.141598,1.6,0.2000000000000001,
rba,2019Q1,2019Q3,2,1.674489,1.6,0.074489,1.7,0.0999999999999998,
rba,2019Q1,2019Q4,3,1.842504,1.7,0.142504,1.8,0.1,
rba,2019Q1,2020Q1,4,2.234002,2.1,0.134002,2.2,0.1,
rba,2019Q1,2020Q2,5,-0.326223,2.1,-2.426223,-0.3,-2.4,
rba,2019Q1,2020Q3,6,0.648784,2.1,-1.451216,0.7,-1.4,
rba,2019Q1,2020Q4,7,0.86741,2.1,-1.23259,0.9,-1.2000000000000002,
rba,2019Q1,2021Q1,8,1.074074,2.2,-1.125926,1.1,-1.1,
rba,2019Q2,2019Q3,1,1.674489,1.9,-0.225511,1.7,-0.1999999999999999,
rba,2019Q2,2019Q4,2,1.842504,1.9,-0.057496,1.8,-0.0999999999999998,
rba,2019Q2,2020Q1,3,2.234002,2.3,-0.065998,2.2,-0.0999999999999996,
rba,2019Q2,2020Q2,4,-0.326223,2.0,-2.326223,-0.3,-2.3,
rba,2019Q2,2020Q3,5,0.648784,2.0,-1.351216,0.7,-1.3,
rba,2019Q2,2020Q4,6,0.86741,2.0,-1.13259,0.9,-1.1,
rba,2019Q2,2021Q1,7,1.074074,2.1,-1.025926,1.1,-1.0,
rba,2019Q2,2021Q2,8,3.814199,2.1,1.714199,3.8,1.6999999999999995,
rba,2019Q3,2019Q4,1,1.842504,1.7,0.142504,1.8,0.1,
rba,2019Q3,2020Q1,2,2.234002,2.0,0.234002,2.2,0.2000000000000001,
rba,2019Q3,2020Q2,3,-0.326223,1.7,-2.026223,-0.3,-2.0,
rba,2019Q3,2020Q3,4,0.648784,1.8,-1.151216,0.7,-1.1,
rba,2019Q3,2020Q4,5,0.86741,1.9,-1.03259,0.9,-1.0,
rba,2019Q3,2021Q1,6,1.074074,1.9,-0.825926,1.1,-0.7999999999999998,
rba,2019Q3,2021Q2,7,3.814199,2.0,1.814199,3.8,1.7999999999999998,
rba,2019Q3,2021Q3,8,3.099045,2.0,1.099045,3.0,1.0,
rba,2019Q4,2020Q1,1,2.234002,2.2,0.034002,2.2,0.0,
rba,2019Q4,2020Q2,2,-0.326223,1.9,-2.226223,-0.3,-2.2,
rba,2019Q4,2020Q3,3,0.648784,2.1,-1.451216,0.7,-1.4,
rba,2019Q4,2020Q4,4,0.86741,1.8,-0.93259,0.9,-0.9,
rba,2019Q4,2021Q1,5,1.074074,1.8,-0.725926,1.1,-0.7,
rba,2019Q4,2021Q2,6,3.814199,1.9,1.914199,3.8,1.9,
rba,2019Q4,2021Q3,7,3.099045,1.9,1.199045,3.0,1.1,
rba,2019Q4,2021Q4,8,3.476658,1.9,1.576658,3.5,1.6,
rba,2020Q1,2020Q2,1,-0.326223,1.6,-1.926223,-0.3,-1.9,
rba,2020Q1,2020Q3,2,0.648784,1.8,-1.151216,0.7,-1.1,
rba,2020Q1,2020Q4,3,0.86741,1.6,-0.73259,0.9,-0.7000000000000001,
rba,2020Q1,2021Q1,4,1.074074,1.9,-0.825926,1.1,-0.7999999999999998,
rba,2020Q1,2021Q2,5,3.814199,1.9,1.914199,3.8,1.9,
rba,2020Q1,2021Q3,6,3.099045,1.9,1.199045,3.0,1.1,
rba,2020Q1,2021Q4,7,3.476658,1.9,1.576658,3.5,1.6,
rba,2020Q1,2022Q1,8,5.105655,1.9,3.205655,5.1,3.2,
rba,2020Q2,2020Q3,1,0.648784,0.3,0.348784,0.7,0.3999999999999999,
rba,2020Q2,2020Q4,2,0.86741,0.3,0.56741,0.9,0.6000000000000001,
rba,2020Q2,2021Q1,3,1.074074,0.1,0.974074,1.1,1.0,
rba,2020Q2,2021Q2,4,3.814199,2.7,1.114199,3.8,1.0999999999999996,
rba,2020Q2,2021Q3,5,3.099045,1.4,1.699045,3.0,1.6,
rba,2020Q2,2021Q4,6,3.476658,1.2,2.276658,3.5,2.3,
rba,2020Q2,2022Q1,7,5.105655,1.3,3.805655,5.1,3.8,
rba,2020Q2,2022Q2,8,6.208318,1.5,4.708318,6.1,4.6,
rba,2020Q3,2020Q4,1,0.86741,1.2,-0.33259,0.9,-0.2999999999999999,
rba,2020Q3,2021Q1,2,1.074074,1.0,0.074074,1.1,0.1,
rba,2020Q3,2021Q2,3,3.814199,3.0,0.814199,3.8,0.7999999999999998,
rba,2020Q3,2021Q3,4,3.099045,1.7,1.399045,3.0,1.3,
rba,2020Q3,2021Q4,5,3.476658,1.0,2.476658,3.5,2.5,
rba,2020Q3,2022Q1,6,5.105655,1.0,4.105655,5.1,4.1,
rba,2020Q3,2022Q2,7,6.208318,1.1,5.108318,6.1,5.0,
rba,2020Q3,2022Q3,8,7.25021,1.2,6.05021,7.3,6.1,
rba,2020Q4,2021Q1,1,1.074074,0.4,0.674074,1.1,0.7000000000000001,
rba,2020Q4,2021Q2,2,3.814199,2.3,1.514199,3.8,1.5,
rba,2020Q4,2021Q3,3,3.099045,1.3,1.799045,3.0,1.7,
rba,2020Q4,2021Q4,4,3.476658,1.1,2.376658,3.5,2.4,
rba,2020Q4,2022Q1,5,5.105655,1.1,4.005655,5.1,4.0,
rba,2020Q4,2022Q2,6,6.208318,1.2,5.008318,6.1,4.9,
rba,2020Q4,2022Q3,7,7.25021,1.3,5.95021,7.3,6.0,
rba,2020Q4,2022Q4,8,7.859433,1.4,6.459433,7.8,6.4,
rba,2021Q1,2021Q2,1,3.814199,3.1,0.714199,3.8,0.6999999999999997,
rba,2021Q1,2021Q3,2,3.099045,2.0,1.099045,3.0,1.0,
rba,2021Q1,2021Q4,3,3.476658,1.6,1.876658,3.5,1.9,
rba,2021Q1,2022Q1,4,5.105655,1.3,3.805655,5.1,3.8,
rba,2021Q1,2022Q2,5,6.208318,1.4,4.808318,6.1,4.699999999999999,
rba,2021Q1,2022Q3,6,7.25021,1.5,5.75021,7.3,5.8,
rba,2021Q1,2022Q4,7,7.859433,1.5,6.359433,7.8,6.3,
rba,2021Q1,2023Q1,8,7.007554,1.6,5.407554,7.0,5.4,
rba,2021Q2,2021Q3,1,3.099045,2.2,0.899045,3.0,0.7999999999999998,
rba,2021Q2,2021Q4,2,3.476658,1.8,1.676658,3.5,1.7,
rba,2021Q2,2022Q1,3,5.105655,1.4,3.705655,5.1,3.7,
rba,2021Q2,2022Q2,4,6.208318,1.3,4.908318,6.1,4.8,
rba,2021Q2,2022Q3,5,7.25021,1.5,5.75021,7.3,5.8,
rba,2021Q2,2022Q4,6,7.859433,1.6,6.259433,7.8,6.199999999999999,
rba,2021Q2,2023Q1,7,7.007554,1.7,5.307554,7.0,5.3,
rba,2021Q2,2023Q2,8,6.028085,1.9,4.128085,6.0,4.1,
rba,2021Q3,2021Q4,1,3.476658,2.5,0.976658,3.5,1.0,
rba,2021Q3,2022Q1,2,5.105655,2.2,2.905655,5.1,2.8999999999999995,
rba,2021Q3,2022Q2,3,6.208318,1.6,4.608318,6.1,4.5,
rba,2021Q3,2022Q3,4,7.25021,1.5,5.75021,7.3,5.8,
rba,2021Q3,2022Q4,5,7.859433,1.7,6.159433,7.8,6.1,
rba,2021Q3,2023Q1,6,7.007554,1.8,5.207554,7.0,5.2,
rba,2021Q3,2023Q2,7,6.028085,2.0,4.028085,6.0,4.0,
rba,2021Q3,2023Q3,8,5.313901,2.1,3.213901,5.4,3.3000000000000003,
rba,2021Q4,2022Q1,1,5.105655,3.0,2.105655,5.1,2.1,
rba,2021Q4,2022Q2,2,6.208318,2.7,3.508318,6.1,3.3999999999999995,
rba,2021Q4,2022Q3,3,7.25021,2.6,4.65021,7.3,4.699999999999999,
rba,2021Q4,2022Q4,4,7.859433,2.3,5.559433,7.8,5.5,
rba,2021Q4,2023Q1,5,7.007554,2.3,4.707554,7.0,4.7,
rba,2021Q4,2023Q2,6,6.028085,2.3,3.728085,6.0,3.7,
rba,2021Q4,2023Q3,7,5.313901,2.4,2.913901,5.4,3.0000000000000004,
rba,2021Q4,2023Q4,8,4.050633,2.4,1.650633,4.1,1.6999999999999995,
rba,2022Q1,2022Q2,1,6.208318,3.7,2.508318,6.1,2.3999999999999995,
rba,2022Q1,2022Q3,2,7.25021,3.8,3.45021,7.3,3.5,
rba,2022Q1,2022Q4,3,7.859433,3.2,4.659433,7.8,4.6,
rba,2022Q1,2023Q1,4,7.007554,2.8,4.207554,7.0,4.2,
rba,2022Q1,2023Q2,5,6.028085,2.7,3.328085,6.0,3.3,
rba,2022Q1,2023Q3,6,5.313901,2.7,2.613901,5.4,2.7,
rba,2022Q1,2023Q4,7,4.050633,2.7,1.350633,4.1,1.3999999999999997,
rba,2022Q1,2024Q1,8,3.616421,2.8,0.816421,3.6,0.8000000000000003,
rba,2022Q2,2022Q3,1,7.25021,5.8,1.45021,7.3,1.5,
rba,2022Q2,2022Q4,2,7.859433,5.9,1.959433,7.8,1.8999999999999997,
rba,2022Q2,2023Q1,3,7.007554,4.7,2.307554,7.0,2.3,
rba,2022Q2,2023Q2,4,6.028085,4.3,1.728085,6.0,1.7000000000000002,
rba,2022Q2,2023Q3,5,5.313901,3.9,1.413901,5.4,1.5000000000000004,
rba,2022Q2,2023Q4,6,4.050633,3.1,0.950633,4.1,0.9999999999999996,
rba,2022Q2,2024Q1,7,3.616421,3.0,0.616421,3.6,0.6000000000000001,
rba,2022Q2,2024Q2,8,3.81178,2.9,0.91178,3.8,0.8999999999999999,
rba,2022Q3,2022Q4,1,7.859433,7.8,0.059433,7.8,0.0,
rba,2022Q3,2023Q1,2,7.007554,7.2,-0.192446,7.0,-0.2000000000000001,
rba,2022Q3,2023Q2,3,6.028085,6.2,-0.171915,6.0,-0.2000000000000001,
rba,2022Q3,2023Q3,4,5.313901,5.4,-0.086099,5.4,0.0,
rba,2022Q3,2023Q4,5,4.050633,4.3,-0.249367,4.1,-0.2000000000000001,
rba,2022Q3,2024Q1,6,3.616421,3.7,-0.083579,3.6,-0.1,
rba,2022Q3,2024Q2,7,3.81178,3.5,0.31178,3.8,0.2999999999999998,
rba,2022Q3,2024Q3,8,2.852885,3.1,-0.247115,2.8,-0.3000000000000002,
rba,2022Q4,2023Q1,1,7.007554,7.3,-0.292446,7.0,-0.2999999999999998,
rba,2022Q4,2023Q2,2,6.028085,6.3,-0.271915,6.0,-0.2999999999999998,
rba,2022Q4,2023Q3,3,5.313901,6.1,-0.786099,5.4,-0.6999999999999993,
rba,2022Q4,2023Q4,4,4.050633,4.7,-0.649367,4.1,-0.6000000000000005,
rba,2022Q4,2024Q1,5,3.616421,4.3,-0.683579,3.6,-0.6999999999999997,
rba,2022Q4,2024Q2,6,3.81178,4.2,-0.38822,3.8,-0.4000000000000003,
rba,2022Q4,2024Q3,7,2.852885,3.3,-0.447115,2.8,-0.5,
rba,2022Q4,2024Q4,8,2.411933,3.2,-0.788067,2.4,-0.8000000000000003,
rba,2023Q1,2023Q2,1,6.028085,6.7,-0.671915,6.0,-0.7000000000000002,
rba,2023Q1,2023Q3,2,5.313901,6.0,-0.686099,5.4,-0.5999999999999996,
rba,2023Q1,2023Q4,3,4.050633,4.8,-0.749367,4.1,-0.7000000000000002,
rba,2023Q1,2024Q1,4,3.616421,3.9,-0.283579,3.6,-0.2999999999999998,
rba,2023Q1,2024Q2,5,3.81178,3.6,0.21178,3.8,0.1999999999999997,
rba,2023Q1,2024Q3,6,2.852885,3.3,-0.447115,2.8,-0.5,
rba,2023Q1,2024Q4,7,2.411933,3.2,-0.788067,2.4,-0.8000000000000003,
rba,2023Q1,2025Q1,8,2.400168,3.1,-0.699832,2.4,-0.7000000000000002,
rba,2023Q2,2023Q3,1,5.313901,5.6,-0.286099,5.4,-0.1999999999999993,
rba,2023Q2,2023Q4,2,4.050633,4.5,-0.449367,4.1,-0.4000000000000003,
rba,2023Q2,2024Q1,3,3.616421,4.1,-0.483579,3.6,-0.4999999999999995,
rba,2023Q2,2024Q2,4,3.81178,3.6,0.21178,3.8,0.1999999999999997,
rba,2023Q2,2024Q3,5,2.852885,3.3,-0.447115,2.8,-0.5,
rba,2023Q2,2024Q4,6,2.411933,3.2,-0.788067,2.4,-0.8000000000000003,
rba,2023Q2,2025Q1,7,2.400168,3.1,-0.699832,2.4,-0.7000000000000002,
rba,2023Q2,2025Q2,8,2.095218,3.0,-0.904782,2.1,-0.8999999999999999,
rba,2023Q3,2023Q4,1,4.050633,4.1,-0.049367,4.1,0.0,
rba,2023Q3,2024Q1,2,3.616421,3.7,-0.083579,3.6,-0.1,
rba,2023Q3,2024Q2,3,3.81178,3.6,0.21178,3.8,0.1999999999999997,
rba,2023Q3,2024Q3,4,2.852885,3.4,-0.547115,2.8,-0.6000000000000001,
rba,2023Q3,2024Q4,5,2.411933,3.3,-0.888067,2.4,-0.8999999999999999,
rba,2023Q3,2025Q1,6,2.400168,3.2,-0.799832,2.4,-0.8000000000000003,
rba,2023Q3,2025Q2,7,2.095218,3.1,-1.004782,2.1,-1.0,
rba,2023Q3,2025Q3,8,3.218795,2.8,0.418795,3.2,0.4000000000000003,
rba,2023Q4,2024Q1,1,3.616421,4.0,-0.383579,3.6,-0.3999999999999999,
rba,2023Q4,2024Q2,2,3.81178,3.9,-0.08822,3.8,-0.1,
rba,2023Q4,2024Q3,3,2.852885,3.8,-0.947115,2.8,-1.0,
rba,2023Q4,2024Q4,4,2.411933,3.5,-1.088067,2.4,-1.1,
rba,2023Q4,2025Q1,5,2.400168,3.4,-0.999832,2.4,-1.0,
rba,2023Q4,2025Q2,6,2.095218,3.3,-1.204782,2.1,-1.1999999999999995,
rba,2023Q4,2025Q3,7,3.218795,3.0,0.218795,3.2,0.2000000000000001,
rba,2023Q4,2025Q4,8,3.625659,2.9,0.725659,3.6,0.7000000000000002,
